first_name,last_name,email
Daffi,Spurdens,dspurdensg1@businessweek.com
Rivalee,Reed,rreedg2@wordpress.org
Tommie,Shelper,tshelperg3@msn.com
Kary,Durrell,kdurrellg4@wsj.com
Gaylene,Latchford,glatchfordg5@lycos.com
Matthias,Kisar,mkisarg6@tmall.com
Mathilde,Lardge,mlardgeg7@google.es
Wilmar,Widdison,wwiddisong8@hostgator.com
Ted,Nardoni,tnardonig9@army.mil
Brigitta,Ashness,bashnessga@cnet.com
Fae,Kernermann,fkernermanngb@rakuten.co.jp
Carlin,Macknish,cmacknishgc@ibm.com
Linea,Castel,lcastelgd@nyu.edu
Sascha,Dumbar,sdumbarge@bloomberg.com
Marty,McMorran,mmcmorrangf@house.gov
Nananne,Haddon,nhaddongg@hatena.ne.jp
Dedra,Derby,dderbygh@yelp.com
Claudetta,Curro,ccurrogi@purevolume.com
Lilli,Dumbare,ldumbaregj@com.com
Rebe,Morrissey,rmorrisseygk@livejournal.com
Averyl,Pogson,apogsongl@tumblr.com
Elli,Stoffels,estoffelsgm@topsy.com
Maribeth,Mulchrone,mmulchronegn@ameblo.jp
Lynette,Klemencic,lklemencicgo@reverbnation.com
Elsworth,Gopsill,egopsillgp@utexas.edu
Wilow,Buckler,wbucklergq@patch.com
Rog,Fiddymont,rfiddymontgr@g.co
Chris,Pickett,cpickettgs@techcrunch.com
Nicol,Butler-Bowdon,nbutlerbowdongt@fastcompany.com
Annette,Minifie,aminifiegu@dyndns.org
Jae,MacCosty,jmaccostygv@reference.com
Sheelagh,Fancutt,sfancuttgw@independent.co.uk
Susie,Huitt,shuittgx@washington.edu
Jase,Sommers,jsommersgy@example.com
Carroll,Dzeniskevich,cdzeniskevichgz@sfgate.com
Grady,McAuliffe,gmcauliffeh0@accuweather.com
Etti,Sprulls,esprullsh1@craigslist.org
Rosanne,Philipps,rphilippsh2@amazon.de
Elsi,Candelin,ecandelinh3@hubpages.com
Sherilyn,Montrose,smontroseh4@xrea.com
Bernardo,Barnhart,bbarnharth5@1und1.de
Shalne,Hubberstey,shubbersteyh6@nba.com
Elonore,O'Logan,eologanh7@fc2.com
Marianna,Manford,mmanfordh8@meetup.com
Verene,Rendle,vrendleh9@google.it
Iona,Von Salzberg,ivonsalzbergha@wiley.com
Johnnie,Dod,jdodhb@businesswire.com
Teodoro,Raffeorty,traffeortyhc@independent.co.uk
Abbie,Stickney,astickneyhd@epa.gov
Fraser,Webborn,fwebbornhe@wsj.com
Rozelle,Martini,rmartinihf@newyorker.com
Chip,Pauwel,cpauwelhg@naver.com
Margret,Nunson,mnunsonhh@adobe.com
Margy,Bantock,mbantockhi@mapy.cz
Aksel,McKoy,amckoyhj@ovh.net
Elane,Sands-Allan,esandsallanhk@ow.ly
Ber,Whear,bwhearhl@ehow.com
Raye,Longfellow,rlongfellowhm@blog.com
Grazia,Clowney,gclowneyhn@vinaora.com
Thorn,Fairfoul,tfairfoulho@technorati.com
Cobb,Doy,cdoyhp@google.de
Corey,Borham,cborhamhq@opensource.org
Yettie,Coumbe,ycoumbehr@biblegateway.com
Minta,Overstone,moverstonehs@discuz.net
Nerita,Blemings,nblemingsht@cbslocal.com
Zak,Canet,zcanethu@photobucket.com
Daune,Sarl,dsarlhv@technorati.com
Charles,Tordiffe,ctordiffehw@seattletimes.com
Aura,Legging,alegginghx@123-reg.co.uk
Lanny,Faughnan,lfaughnanhy@merriam-webster.com
Cheri,Scammell,cscammellhz@biblegateway.com
Deloris,Clashe,dclashei0@prlog.org
Gertie,Crocumbe,gcrocumbei1@blogspot.com
Fabe,Mattheeuw,fmattheeuwi2@bizjournals.com
Remington,Gissop,rgissopi3@digg.com
Beret,Chesley,bchesleyi4@irs.gov
Annie,MacGiolla Pheadair,amacgiollapheadairi5@msu.edu
Krystal,Winslade,kwinsladei6@yale.edu
Garnet,Ivanshintsev,givanshintsevi7@mlb.com
Robby,Manshaw,rmanshawi8@dedecms.com
Danie,Fontanet,dfontaneti9@noaa.gov
Gordie,Ellissen,gellissenia@microsoft.com
Maurise,Scrogges,mscroggesib@google.com.au
Melamie,Ellerton,mellertonic@admin.ch
Jenica,Torricina,jtorricinaid@telegraph.co.uk
Sarina,Dubs,sdubsie@lulu.com
Marlo,Filoniere,mfiloniereif@google.com.au
Vaughn,Caws,vcawsig@macromedia.com
Jamey,Fishbie,jfishbieih@usgs.gov
Vinni,Pine,vpineii@posterous.com
Marya,Dreher,mdreherij@csmonitor.com
Jaime,Oakwood,joakwoodik@nytimes.com
Mignonne,Oen,moenil@webmd.com
Flossie,Ivy,fivyim@chicagotribune.com
Morry,Elgy,melgyin@typepad.com
Camellia,Storror,cstorrorio@unc.edu
Bennie,Canning,bcanningip@globo.com
Lois,Spincks,lspincksiq@ihg.com
Chanda,Clemenson,cclemensonir@ucla.edu
Ricard,Dalziel,rdalzielis@bandcamp.com
Tabbi,Croizier,tcroizierit@umn.edu
Bunny,Frearson,bfrearsoniu@boston.com
Tam,Beecham,tbeechamiv@so-net.ne.jp
Barnabe,Smeal,bsmealiw@house.gov
Brande,Yakovich,byakovichix@unc.edu
Iorgo,Whorf,iwhorfiy@wikimedia.org
Dominik,Oen,doeniz@springer.com
Shaughn,Sager,ssagerj0@chicagotribune.com
Gianna,Buck,gbuckj1@etsy.com
Aaren,Hartzog,ahartzogj2@multiply.com
Torin,Facey,tfaceyj3@wikispaces.com
Malcolm,Ventham,mventhamj4@fc2.com
Merci,Jaycox,mjaycoxj5@fc2.com
Bordie,Dugan,bduganj6@mozilla.org
Jaimie,Hargraves,jhargravesj7@dagondesign.com
Meade,Pincked,mpinckedj8@posterous.com
Garth,Hubatsch,ghubatschj9@tripod.com
Corbie,Cardwell,ccardwellja@merriam-webster.com
Kristel,Samms,ksammsjb@nifty.com
Karna,Prinne,kprinnejc@amazon.co.jp
Clementia,Skipsey,cskipseyjd@e-recht24.de
Korry,Redfearn,kredfearnje@arizona.edu
Estrella,Hurley,ehurleyjf@ebay.co.uk
Gipsy,Duggen,gduggenjg@altervista.org
Gabriel,Coslitt,gcoslittjh@berkeley.edu
Massimiliano,Derbyshire,mderbyshireji@netscape.com
Saundra,Yarnley,syarnleyjj@wix.com
Louisa,Bardill,lbardilljk@mapquest.com
Blythe,Dearnley,bdearnleyjl@bing.com
Meryl,Friedman,mfriedmanjm@earthlink.net
Frazer,Sedgefield,fsedgefieldjn@gizmodo.com
Zachary,Hullock,zhullockjo@histats.com
Corabel,Tiddeman,ctiddemanjp@vkontakte.ru
Mortie,Andreia,mandreiajq@example.com
Shanie,Borthram,sborthramjr@dailymotion.com
Farleigh,Petrulis,fpetrulisjs@jimdo.com
Patricio,Seger,psegerjt@blinklist.com
Simon,Feldharker,sfeldharkerju@hexun.com
Benji,Gratton,bgrattonjv@mozilla.org
Lane,Durran,ldurranjw@github.io
Arvie,Brain,abrainjx@chron.com
Dorey,Pate,dpatejy@alibaba.com
Sven,Greatex,sgreatexjz@forbes.com
Korrie,Trask,ktraskk0@pinterest.com
Northrup,Helversen,nhelversenk1@quantcast.com
Lilla,Ivanyushin,livanyushink2@ted.com
Zolly,Weiser,zweiserk3@addtoany.com
Anna-diane,Watmore,awatmorek4@histats.com
Tobey,Walenta,twalentak5@comsenz.com
Abe,Tourne,atournek6@squidoo.com
Dodi,Rosenbaum,drosenbaumk7@cargocollective.com
Caterina,Woodman,cwoodmank8@nhs.uk
Dale,Tunnow,dtunnowk9@themeforest.net
Joice,Copnell,jcopnellka@upenn.edu
Chad,Brewin,cbrewinkb@springer.com
Horatius,Shellsheere,hshellsheerekc@seattletimes.com
Estell,Adamsson,eadamssonkd@booking.com
Izaak,Meyer,imeyerke@java.com
Joline,Jeffels,jjeffelskf@washingtonpost.com
Florinda,Feeley,ffeeleykg@blogger.com
Justine,McMenemy,jmcmenemykh@ezinearticles.com
Osgood,Gemson,ogemsonki@cargocollective.com
Teresita,Scade,tscadekj@blinklist.com
Kata,Janik,kjanikkk@nps.gov
Kamillah,Mulholland,kmulhollandkl@google.es
Legra,Noorwood,lnoorwoodkm@disqus.com
Morganne,Stickel,mstickelkn@un.org
Amble,Bannister,abannisterko@usnews.com
Ermina,Stanwix,estanwixkp@ucoz.ru
Rora,Shoulders,rshoulderskq@cbc.ca
Emelen,Mengo,emengokr@samsung.com
Ted,Farrall,tfarrallks@exblog.jp
Farley,Devin,fdevinkt@hatena.ne.jp
Burch,Gomer,bgomerku@webeden.co.uk
Royce,Darleston,rdarlestonkv@people.com.cn
Selene,Attoe,sattoekw@cornell.edu
Genna,Silvers,gsilverskx@nytimes.com
Moise,Bicksteth,mbickstethky@latimes.com
Duffy,Vallantine,dvallantinekz@tumblr.com
Elvera,Seifert,eseifertl0@drupal.org
Colan,De Pietri,cdepietril1@blinklist.com
Korry,Vlies,kvliesl2@nps.gov
Obadiah,Goldsby,ogoldsbyl3@macromedia.com
Nanni,Ungerecht,nungerechtl4@desdev.cn
Rebeka,Spatig,rspatigl5@weibo.com
Francene,Wackly,fwacklyl6@gravatar.com
Vania,Drayton,vdraytonl7@gov.uk
Lorelle,Mattin,lmattinl8@reuters.com
Adams,Wainscot,awainscotl9@cisco.com
Morgana,Yusupov,myusupovla@newyorker.com
Brenna,Lovett,blovettlb@fastcompany.com
Roberto,Lints,rlintslc@tripadvisor.com
Kort,Stranieri,kstranierild@tmall.com
Clovis,Beining,cbeiningle@ezinearticles.com
Thaddeus,Boffey,tboffeylf@miibeian.gov.cn
Alia,Wyllt,awylltlg@prnewswire.com
Tammara,Force,tforcelh@360.cn
Bekki,Pardey,bpardeyli@google.es
Mathilde,Lawrenceson,mlawrencesonlj@biglobe.ne.jp
Bink,Morphew,bmorphewlk@opera.com
Valentia,Repper,vrepperll@instagram.com
Johann,Fallen,jfallenlm@privacy.gov.au
Hollyanne,Olpin,holpinln@reuters.com
Kayley,Lowen,klowenlo@harvard.edu
Shawn,Goldwater,sgoldwaterlp@clickbank.net
Alix,Dron,adronlq@360.cn
Lou,Cribbin,lcribbinlr@prnewswire.com
Darby,Sammes,dsammesls@elegantthemes.com
Solly,Leyden,sleydenlt@epa.gov
Vikky,Osbidston,vosbidstonlu@pagesperso-orange.fr
Gussie,Lusted,glustedlv@craigslist.org
Marie-jeanne,Jindrak,mjindraklw@topsy.com
Randolph,Clute,rclutelx@paginegialle.it
Lianne,Linneman,llinnemanly@unblog.fr
Clotilda,Syme,csymelz@vk.com
Chiquita,Fransemai,cfransemaim0@cdbaby.com
Emilee,Gotter,egotterm1@github.com
Alyosha,Lunge,alungem2@blogspot.com
Melany,Lepere,mleperem3@fema.gov
Jessica,Dampier,jdampierm4@mayoclinic.com
Abbe,Snibson,asnibsonm5@census.gov
Lari,Rollett,lrollettm6@360.cn
Ina,Menichillo,imenichillom7@ezinearticles.com
Nathanil,Roman,nromanm8@who.int
Damon,Kestle,dkestlem9@flickr.com
Salim,Devo,sdevoma@toplist.cz
Idalia,Phinnis,iphinnismb@simplemachines.org
Zacherie,Itzkovwitch,zitzkovwitchmc@gizmodo.com
Bendick,Saile,bsailemd@gravatar.com
Dal,Logie,dlogieme@artisteer.com
Dag,Brandt,dbrandtmf@yellowbook.com
Jameson,Flower,jflowermg@skyrock.com
Debee,Behn,dbehnmh@goo.gl
Faye,Coltan,fcoltanmi@google.es
Morgana,Goldup,mgoldupmj@sakura.ne.jp
Coretta,Nye,cnyemk@umich.edu
Dennet,Peedell,dpeedellml@bluehost.com
Addy,Vurley,avurleymm@163.com
Rogers,Dwyer,rdwyermn@craigslist.org
Karoline,Coslitt,kcoslittmo@amazonaws.com
Robinette,Glencrosche,rglencroschemp@gravatar.com
Rachel,Males,rmalesmq@g.co
Reeba,Bubb,rbubbmr@symantec.com
Laureen,Rearie,lreariems@irs.gov
Laurent,Yosselevitch,lyosselevitchmt@tuttocitta.it
Bryana,McReedy,bmcreedymu@theatlantic.com
Ermin,Kember,ekembermv@vistaprint.com
Nicoline,Gluyas,ngluyasmw@un.org
Worth,Farndell,wfarndellmx@bloglovin.com
Tyrone,Powling,tpowlingmy@un.org
Carleen,Rhodus,crhodusmz@sbwire.com
Donovan,Uttley,duttleyn0@webmd.com
Corbett,Dionisio,cdionision1@360.cn
Roscoe,Critchard,rcritchardn2@godaddy.com
Ariel,Windas,awindasn3@webnode.com
Hadrian,Leyshon,hleyshonn4@friendfeed.com
Irwinn,Blackler,iblacklern5@statcounter.com
Tabor,Plumridge,tplumridgen6@va.gov
Stephie,Goodyer,sgoodyern7@nps.gov
Lester,Slocomb,lslocombn8@weibo.com
Saree,Kemsley,skemsleyn9@infoseek.co.jp
Paulette,Massimi,pmassimina@printfriendly.com
Eugene,Itzchaki,eitzchakinb@ycombinator.com
Margareta,Callum,mcallumnc@list-manage.com
Wilfred,Samways,wsamwaysnd@trellian.com
Giordano,McKinless,gmckinlessne@mail.ru
Maria,Noni,mnoninf@wiley.com
Vin,Magnus,vmagnusng@oaic.gov.au
Bartolomeo,Quaif,bquaifnh@eventbrite.com
Clarette,Boutton,cbouttonni@adobe.com
Joanie,Shinfield,jshinfieldnj@blogspot.com
Joyann,Stooders,jstoodersnk@ebay.com
Moore,Ashwell,mashwellnl@omniture.com
Brier,Brashier,bbrashiernm@psu.edu
Zsazsa,Struther,zstruthernn@storify.com
Annabel,Grunwald,agrunwaldno@quantcast.com
Easter,Noto,enotonp@gnu.org
Tonye,Hrycek,thryceknq@accuweather.com
Hershel,Stirgess,hstirgessnr@t-online.de
Nikki,Allibone,nallibonens@google.es
Valentine,Bonefant,vbonefantnt@devhub.com
Bernie,Harriskine,bharriskinenu@dropbox.com
Deina,Girardot,dgirardotnv@barnesandnoble.com
Saree,Ruperti,srupertinw@pbs.org
Weidar,Ludmann,wludmannnx@google.ru
Dav,Patek,dpatekny@google.fr
Quentin,McGlaud,qmcglaudnz@harvard.edu
Juli,Roadknight,jroadknighto0@ezinearticles.com
Coralyn,Fensome,cfensomeo1@weebly.com
Renado,Willcott,rwillcotto2@ustream.tv
Ethel,Matula,ematulao3@google.com.br
Madelyn,Joris,mjoriso4@paginegialle.it
Kerr,Peet,kpeeto5@china.com.cn
Baron,Pashan,bpashano6@japanpost.jp
Luigi,Benito,lbenitoo7@blogtalkradio.com
Liza,Hissie,lhissieo8@dyndns.org
Winnifred,Kilbride,wkilbrideo9@cdc.gov
Erasmus,McGillreich,emcgillreichoa@answers.com
Yule,Videler,yvidelerob@blogtalkradio.com
Mel,Bason,mbasonoc@google.it
Betta,Toderi,btoderiod@123-reg.co.uk
Cooper,Tarbett,ctarbettoe@dedecms.com
Virgie,Bonanno,vbonannoof@ocn.ne.jp
Elston,Overshott,eovershottog@vk.com
Bartholomeo,Pickring,bpickringoh@sourceforge.net
Tallie,Lavin,tlavinoi@nationalgeographic.com
Madelyn,Lanchbury,mlanchburyoj@shop-pro.jp
Nappie,Goldsbury,ngoldsburyok@paypal.com
Billye,Evreux,bevreuxol@columbia.edu
Erhard,Mouland,emoulandom@soundcloud.com
Bonny,Manon,bmanonon@ca.gov
Ranee,Sewards,rsewardsoo@theatlantic.com
Elysha,McGarrell,emcgarrellop@shinystat.com
Sari,Chimes,schimesoq@ucoz.com
Winni,Busch,wbuschor@bloomberg.com
Chauncey,Abrams,cabramsos@gmpg.org
Myca,Jose,mjoseot@omniture.com
Veda,Owbrick,vowbrickou@sciencedirect.com
Gus,Stetlye,gstetlyeov@usatoday.com
Emelina,Munns,emunnsow@hugedomains.com
Helaina,Whitland,hwhitlandox@goo.gl
Leone,Balham,lbalhamoy@bigcartel.com
Valaree,Lamke,vlamkeoz@indiegogo.com
Darcy,Denne,ddennep0@cnbc.com
Helene,Ranscombe,hranscombep1@dropbox.com
Iain,Bazely,ibazelyp2@goo.ne.jp
Edna,Coltart,ecoltartp3@wikipedia.org
Saxe,Buckler,sbucklerp4@nymag.com
Ansley,Matessian,amatessianp5@smh.com.au
Zebulon,Towns,ztownsp6@mayoclinic.com
Ermina,Mullane,emullanep7@mapy.cz
Betta,Trower,btrowerp8@homestead.com
Madel,Pollicote,mpollicotep9@forbes.com
Walker,Saffer,wsafferpa@yahoo.co.jp
Analiese,McGuff,amcguffpb@skype.com
Carmel,Braikenridge,cbraikenridgepc@stumbleupon.com
Randolf,Keysel,rkeyselpd@nih.gov
Antonina,Prynne,aprynnepe@odnoklassniki.ru
Andeee,Brandham,abrandhampf@wordpress.com
Fairlie,Spadelli,fspadellipg@hugedomains.com
Allx,Ludy,aludyph@photobucket.com
Marcel,Eassom,meassompi@free.fr
Jimmie,Iorns,jiornspj@edublogs.org
Ferdie,Torresi,ftorresipk@weibo.com
Fritz,Joel,fjoelpl@psu.edu
Kessiah,Hryniewicz,khryniewiczpm@oakley.com
Jeri,Mauger,jmaugerpn@timesonline.co.uk
Magdalen,Camis,mcamispo@hostgator.com
Emelia,Kikke,ekikkepp@quantcast.com
Horton,Linkie,hlinkiepq@taobao.com
Reinald,Jacquemy,rjacquemypr@indiatimes.com
Jelene,Asprey,jaspreyps@myspace.com
Maude,Binns,mbinnspt@umich.edu
Barnabas,Tabbernor,btabbernorpu@eventbrite.com
Giorgi,Kretschmer,gkretschmerpv@craigslist.org
Wright,Meader,wmeaderpw@bigcartel.com
Marline,Ellerman,mellermanpx@sun.com
Felicity,Hearsey,fhearseypy@ocn.ne.jp
Fanny,Kleinert,fkleinertpz@homestead.com
Hillary,Braunds,hbraundsq0@theguardian.com
Al,Passman,apassmanq1@webs.com
Shanna,Zavattari,szavattariq2@admin.ch
Berty,Bilson,bbilsonq3@indiatimes.com
Robby,Stollmeier,rstollmeierq4@w3.org
Valenka,Cowndley,vcowndleyq5@dropbox.com
Rodolphe,Catt,rcattq6@sfgate.com
Shellie,Jessard,sjessardq7@unicef.org
Mellisa,Marriot,mmarriotq8@de.vu
Alessandro,Allsop,aallsopq9@addtoany.com
Pietra,Tytherton,ptythertonqa@eepurl.com
Byron,Guidelli,bguidelliqb@unblog.fr
Tyrone,Sazio,tsazioqc@miibeian.gov.cn
Meir,Healing,mhealingqd@chicagotribune.com
Junina,Kits,jkitsqe@yale.edu
Ruth,Skarman,rskarmanqf@fda.gov
Alecia,Biddell,abiddellqg@sphinn.com
Brittni,Grimestone,bgrimestoneqh@wikispaces.com
Aubert,Smolan,asmolanqi@amazon.co.jp
Colin,Dunckley,cdunckleyqj@toplist.cz
Merill,Gallant,mgallantqk@tumblr.com
Nady,O'Driscole,nodriscoleql@washingtonpost.com
Claudina,Orhrt,corhrtqm@oaic.gov.au
Alexandre,Brawson,abrawsonqn@opensource.org
Claudette,Parsonson,cparsonsonqo@bing.com
Pavia,Domange,pdomangeqp@accuweather.com
Garvin,Lardge,glardgeqq@slashdot.org
Staford,Crose,scroseqr@ebay.com
Arch,Eleshenar,aeleshenarqs@hhs.gov
Marcie,Mitten,mmittenqt@google.com.hk
Anatollo,Chilver,achilverqu@census.gov
Desmond,Gozney,dgozneyqv@apple.com
Debee,Tremayle,dtremayleqw@altervista.org
Sydney,Fevier,sfevierqx@parallels.com
Bonita,Fishbourn,bfishbournqy@delicious.com
Rebeka,Karchowski,rkarchowskiqz@360.cn
Desmund,Lowndsborough,dlowndsboroughr0@reuters.com
Sonny,Gilloran,sgilloranr1@multiply.com
Ashlee,Nafziger,anafzigerr2@infoseek.co.jp
Janelle,Prium,jpriumr3@lycos.com
Rabi,Finker,rfinkerr4@cdc.gov
Rob,Dafydd,rdafyddr5@yale.edu
Noell,Tennison,ntennisonr6@webnode.com
Wilie,Guiel,wguielr7@nyu.edu
Tomasina,Rollings,trollingsr8@parallels.com
Terrance,Doel,tdoelr9@blog.com
Wiley,Bumpass,wbumpassra@deliciousdays.com
Ave,O'Shee,aosheerb@ihg.com
Roley,Hasluck,rhasluckrc@technorati.com
Elysha,Venton,eventonrd@nifty.com
Leone,Pawels,lpawelsre@godaddy.com
Ber,Tudhope,btudhoperf@youku.com
Max,Grammer,mgrammerrg@issuu.com
Grace,Alejandri,galejandrirh@barnesandnoble.com
Dwayne,Greatland,dgreatlandri@techcrunch.com
Eolanda,Jenkin,ejenkinrj@so-net.ne.jp
Griselda,Spleving,gsplevingrk@over-blog.com
Redd,Frowde,rfrowderl@narod.ru
Marylou,Heales,mhealesrm@sogou.com
Mendel,Behnecke,mbehneckern@umich.edu
Homere,Gaspero,hgasperoro@earthlink.net
Evyn,Lipscomb,elipscombrp@unc.edu
Selena,Dowker,sdowkerrq@myspace.com
Kimberley,Le Fleming,kleflemingrr@accuweather.com
